id_dokter;nama_dokter;spesialisasi;nomor_telepon
1;Dalimin Prasetya;Pediatri;81242256692
2;Jaiman Yuniar;Umum;81235989270
3;Nasrullah Hakim;Bedah;81274600028
4;Ivan Fujiati;Dermatologi;81268693409
5;Estiawan Sitorus;Bedah;81217340368
6;Restu Maheswara;Bedah;81223779309
7;Jindra Prastuti;Dermatologi;81298129479
8;Jasmin Sihotang;Gigi;81281331471
9;Jayeng Natsir;Pediatri;81282056811
10;Catur Hakim;Umum;81215699847
11;Eka Gunawan;Gigi;81227194985
12;Wisnu Sirait;Pediatri;81261795361
13;Nalar Sudiati;Bedah;81297200683
14;Kala Nainggolan;Kardiologi;81265669984
15;Lutfan Nainggolan;Bedah;81241226686
16;Candra Purnawati;Bedah;81210922822
17;Prima Rahmawati;Dermatologi;81255931513
18;Hamzah Mansur;Dermatologi;81287975731
19;Ikhsan Aryani;Kardiologi;81286598253
20;Cantika Pertiwi;Dermatologi;81230200892
